线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.38,38 MB,4928 kB/s,181 毫秒,SEA,2025-12-29 07:01:25
移动,104.21.77.74,30 MB,3854 kB/s,163 毫秒,SJC,2025-12-29 07:03:00
移动,172.67.173.55,44 MB,5755 kB/s,161 毫秒,SEA,2025-12-29 07:03:00
移动,172.66.47.250,38 MB,4865 kB/s,191 毫秒,SEA,2025-12-29 07:01:25
移动,104.16.62.236,28 MB,3633 kB/s,170 毫秒,SEA,2025-12-29 07:03:00
联通,104.16.173.212,54 MB,7006 kB/s,133 毫秒,SJC,2025-12-29 07:01:35
联通,104.19.222.92,27 MB,3518 kB/s,142 毫秒,SJC,2025-12-29 06:53:28
联通,104.17.77.76,27 MB,3532 kB/s,135 毫秒,SJC,2025-12-29 07:01:35
联通,104.19.175.6,36 MB,4709 kB/s,135 毫秒,SJC,2025-12-29 07:01:35
联通,104.19.175.111,72 MB,9327 kB/s,131 毫秒,SJC,2025-12-29 06:53:28
电信,172.64.147.95,42 MB,5401 kB/s,66 毫秒,SIN,2025-12-29 07:01:59
电信,104.18.47.155,43 MB,5601 kB/s,66 毫秒,SIN,2025-12-29 07:01:59
电信,172.64.146.239,24 MB,3199 kB/s,66 毫秒,SIN,2025-12-29 07:01:59
电信,172.64.158.10,23 MB,3009 kB/s,67 毫秒,SIN,2025-12-29 07:01:59
电信,172.64.150.172,25 MB,3320 kB/s,66 毫秒,SIN,2025-12-29 07:01:59
