线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.218,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 08:28:55
移动,172.67.64.144,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 08:31:00
移动,172.67.64.57,5 MB,643 kB/s,208 毫秒,SEA,2026-05-02 08:26:56
移动,104.18.37.24,5 MB,640 kB/s,211 毫秒,SEA,2026-05-02 08:35:34
移动,104.26.7.137,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 08:35:11
联通,198.41.218.119,5 MB,645 kB/s,173 毫秒,LAX,2026-05-02 08:24:54
联通,104.17.128.6,5 MB,645 kB/s,165 毫秒,SJC,2026-05-02 08:32:53
联通,198.41.218.7,3 MB,440 kB/s,183 毫秒,LAX,2026-05-02 08:33:51
联通,172.64.232.218,5 MB,645 kB/s,172 毫秒,LAX,2026-05-02 08:28:55
联通,104.18.233.236,5 MB,645 kB/s,174 毫秒,LAX,2026-05-02 08:24:54
电信,172.64.35.86,5 MB,648 kB/s,96 毫秒,SIN,2026-05-02 08:34:36
电信,162.159.15.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 08:26:33
电信,162.159.27.4,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 08:30:37
电信,198.41.211.250,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 08:36:33
电信,198.41.211.218,4 MB,542 kB/s,73 毫秒,SIN,2026-05-02 08:28:49
