线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.180,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 13:47:07
移动,104.17.181.221,5 MB,645 kB/s,61 毫秒,HKG,2026-07-15 13:50:46
移动,104.17.146.11,5 MB,645 kB/s,109 毫秒,HKG,2026-07-15 13:54:43
移动,172.64.153.47,5 MB,647 kB/s,143 毫秒,HKG,2026-07-15 13:55:45
移动,104.18.94.55,5 MB,647 kB/s,67 毫秒,HKG,2026-07-15 13:54:03
联通,104.17.150.109,5 MB,645 kB/s,162 毫秒,SJC,2026-07-15 13:57:06
联通,104.17.139.48,5 MB,645 kB/s,167 毫秒,SJC,2026-07-15 13:57:06
联通,104.17.128.21,5 MB,645 kB/s,190 毫秒,SJC,2026-07-15 13:54:43
联通,104.17.133.203,5 MB,645 kB/s,174 毫秒,SJC,2026-07-15 13:51:19
联通,104.17.145.61,5 MB,643 kB/s,162 毫秒,SJC,2026-07-15 13:55:07
电信,108.162.194.147,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 13:56:41
电信,162.159.41.200,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 13:55:45
电信,162.159.41.71,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 13:48:39
电信,162.159.32.165,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 13:55:45
电信,108.162.196.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 13:56:41
