线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.38,5 MB,648 kB/s,206 毫秒,SJC,2026-02-07 19:13:47
移动,104.17.247.68,1 MB,132 kB/s,197 毫秒,SEA,2026-02-07 19:05:17
移动,104.17.242.18,5 MB,647 kB/s,201 毫秒,SEA,2026-02-07 19:01:52
移动,104.18.190.64,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 19:09:51
联通,104.17.219.83,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 19:11:46
联通,108.162.192.55,3 MB,485 kB/s,187 毫秒,LAX,2026-02-07 19:10:44
联通,104.16.216.113,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 19:03:49
联通,108.162.192.148,5 MB,647 kB/s,187 毫秒,LAX,2026-02-07 19:00:45
联通,104.18.195.180,5 MB,645 kB/s,132 毫秒,SJC,2026-02-07 19:05:51
电信,104.17.96.166,5 MB,647 kB/s,186 毫秒,SJC,2026-02-07 19:11:43
电信,162.159.32.214,5 MB,645 kB/s,97 毫秒,SIN,2026-02-07 19:12:38
电信,162.159.19.202,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 19:03:35
电信,108.162.192.55,3 MB,485 kB/s,113 毫秒,SIN,2026-02-07 19:10:44
电信,162.159.19.232,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 19:06:38
