线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.229,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 05:02:36
移动,104.20.56.48,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 05:02:36
移动,104.20.63.99,5 MB,645 kB/s,170 毫秒,FRA,2026-02-26 04:54:34
移动,104.16.34.4,5 MB,645 kB/s,215 毫秒,SEA,2026-02-26 04:56:46
移动,104.20.53.126,5 MB,645 kB/s,165 毫秒,FRA,2026-02-26 05:06:35
联通,104.18.117.80,5 MB,645 kB/s,163 毫秒,SJC,2026-02-26 04:54:34
联通,104.18.218.193,5 MB,648 kB/s,130 毫秒,SJC,2026-02-26 05:00:47
联通,104.17.122.124,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 04:58:45
联通,104.18.159.62,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 05:04:45
联通,104.16.186.178,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 05:02:48
电信,162.159.23.34,5 MB,647 kB/s,71 毫秒,SIN,2026-02-26 05:02:30
电信,162.159.48.235,5 MB,647 kB/s,73 毫秒,SIN,2026-02-26 04:56:30
电信,198.41.211.39,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 05:03:30
电信,162.159.44.5,5 MB,647 kB/s,42 毫秒,NRT,2026-02-26 05:04:30
电信,162.159.2.159,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 04:59:30
