线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.145,32 MB,4175 kB/s,195 毫秒,SEA,2025-06-01 17:09:56
移动,104.18.15.94,35 MB,4514 kB/s,194 毫秒,SEA,2025-06-01 17:09:56
移动,172.67.77.150,33 MB,4308 kB/s,190 毫秒,SEA,2025-06-01 17:09:56
移动,104.17.255.122,33 MB,4261 kB/s,187 毫秒,SEA,2025-06-01 17:09:56
移动,104.18.79.201,34 MB,4356 kB/s,186 毫秒,SEA,2025-06-01 17:09:56
联通,104.17.31.38,27 MB,3536 kB/s,148 毫秒,SJC,2025-06-01 17:08:21
联通,104.17.222.80,28 MB,3604 kB/s,145 毫秒,SJC,2025-06-01 17:08:21
联通,104.20.127.82,29 MB,3762 kB/s,169 毫秒,LAX,2025-06-01 17:14:48
联通,104.17.79.199,28 MB,3595 kB/s,145 毫秒,SJC,2025-06-01 17:08:21
联通,104.16.238.168,27 MB,3570 kB/s,155 毫秒,SJC,2025-06-01 17:15:12
电信,104.19.127.119,28 MB,3711 kB/s,166 毫秒,SJC,2025-06-01 17:03:55
电信,104.19.61.155,30 MB,3844 kB/s,171 毫秒,SJC,2025-06-01 17:03:55
电信,104.19.254.19,29 MB,3716 kB/s,171 毫秒,LAX,2025-06-01 17:11:16
电信,104.19.254.10,31 MB,4073 kB/s,166 毫秒,LAX,2025-06-01 17:03:55
电信,172.67.141.95,31 MB,4074 kB/s,189 毫秒,AMS,2025-06-01 17:11:16
