
移动,104.17.238.2,28 MB,3664 kB/s,203 毫秒,SEA,2024-10-23 18:30:20
移动,172.67.78.130,32 MB,4209 kB/s,207 毫秒,SEA,2024-10-23 18:15:25
移动,104.17.255.113,33 MB,4344 kB/s,203 毫秒,SEA,2024-10-23 18:30:20
移动,104.26.0.198,30 MB,3944 kB/s,204 毫秒,SEA,2024-10-23 18:15:25
移动,104.16.39.22,31 MB,4079 kB/s,207 毫秒,SEA,2024-10-23 18:30:20
联通,172.67.66.189,26 MB,3332 kB/s,149 毫秒,HKG,2024-10-23 18:28:39
联通,162.159.136.21,26 MB,3427 kB/s,128 毫秒,HKG,2024-10-23 18:21:11
联通,104.26.0.2,31 MB,4053 kB/s,116 毫秒,HKG,2024-10-23 18:36:14
联通,162.159.133.225,33 MB,4241 kB/s,121 毫秒,HKG,2024-10-23 18:36:14
联通,104.20.21.119,1 MB,255 kB/s,105 毫秒,HKG,2024-10-23 18:25:57
电信,104.21.235.158,25 MB,3263 kB/s,157 毫秒,LAX,2024-10-23 18:14:43
电信,104.16.127.213,18 MB,2404 kB/s,164 毫秒,LAX,2024-10-23 18:24:21
电信,104.21.232.6,32 MB,4105 kB/s,161 毫秒,LAX,2024-10-23 18:35:48
电信,104.21.227.73,30 MB,3931 kB/s,157 毫秒,LAX,2024-10-23 18:35:48
电信,172.64.195.4,28 MB,3686 kB/s,162 毫秒,SJC,2024-10-23 18:25:46
