移动,104.16.59.1,30 MB,3936 kB/s,202 毫秒,SEA,2024-11-16 17:21:16
移动,104.18.29.190,31 MB,4095 kB/s,206 毫秒,SEA,2024-11-16 17:06:42
移动,104.16.13.241,31 MB,4058 kB/s,204 毫秒,SEA,2024-11-16 17:06:42
移动,104.21.17.174,31 MB,4013 kB/s,202 毫秒,SEA,2024-11-16 17:21:16
移动,104.17.235.95,31 MB,4076 kB/s,203 毫秒,SEA,2024-11-16 17:06:42
联通,104.18.140.172,27 MB,3465 kB/s,190 毫秒,SJC,2024-11-16 17:24:04
联通,104.20.28.92,36 MB,4654 kB/s,192 毫秒,HKG,2024-11-16 17:24:05
联通,104.17.43.61,30 MB,3879 kB/s,198 毫秒,SJC,2024-11-16 17:14:49
联通,104.17.232.105,29 MB,3827 kB/s,187 毫秒,SJC,2024-11-16 17:14:49
联通,104.19.219.188,1 MB,177 kB/s,202 毫秒,SJC,2024-11-16 17:24:04
电信,104.18.126.114,27 MB,3558 kB/s,156 毫秒,LAX,2024-11-16 17:27:32
电信,162.159.44.38,27 MB,3565 kB/s,164 毫秒,LAX,2024-11-16 17:22:42
电信,104.16.112.242,26 MB,3404 kB/s,155 毫秒,LAX,2024-11-16 17:02:40
电信,104.18.118.12,26 MB,3371 kB/s,162 毫秒,LAX,2024-11-16 17:17:37
电信,104.19.242.97,20 MB,2625 kB/s,168 毫秒,LAX,2024-11-16 17:27:32
