线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.111,32 MB,4147 kB/s,160 毫秒,SEA,2025-09-25 09:16:57
移动,172.67.173.232,64 MB,8266 kB/s,159 毫秒,SEA,2025-09-25 09:16:02
移动,104.16.47.142,34 MB,4378 kB/s,188 毫秒,SEA,2025-09-25 09:15:23
移动,104.21.238.4,33 MB,4246 kB/s,183 毫秒,SEA,2025-09-25 09:15:23
移动,172.67.79.11,40 MB,5215 kB/s,185 毫秒,SEA,2025-09-25 09:15:23
联通,172.64.33.192,26 MB,3394 kB/s,84 毫秒,SIN,2025-09-25 09:19:04
联通,104.19.255.14,27 MB,3460 kB/s,151 毫秒,SJC,2025-09-25 09:13:46
联通,104.21.237.151,29 MB,3816 kB/s,164 毫秒,SJC,2025-09-25 09:12:01
联通,104.16.221.132,28 MB,3704 kB/s,154 毫秒,SJC,2025-09-25 09:12:01
联通,104.19.173.92,28 MB,3677 kB/s,152 毫秒,SJC,2025-09-25 09:13:46
电信,172.64.159.173,25 MB,3248 kB/s,74 毫秒,SIN,2025-09-25 09:16:45
电信,172.64.40.253,32 MB,4221 kB/s,78 毫秒,SIN,2025-09-25 09:16:45
电信,104.18.37.67,42 MB,5501 kB/s,77 毫秒,SIN,2025-09-25 09:16:45
电信,104.18.34.3,21 MB,2792 kB/s,76 毫秒,SIN,2025-09-25 09:16:45
电信,104.18.40.150,26 MB,3368 kB/s,81 毫秒,SIN,2025-09-25 09:16:45
