线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.30.250,26 MB,3412 kB/s,134 毫秒,SJC,2026-01-20 03:07:55
联通,104.17.222.245,27 MB,3488 kB/s,137 毫秒,SJC,2026-01-20 02:58:58
联通,104.18.125.74,27 MB,3573 kB/s,141 毫秒,SJC,2026-01-20 02:58:58
联通,104.17.237.237,27 MB,3457 kB/s,142 毫秒,SJC,2026-01-20 02:58:58
联通,104.16.109.8,65 MB,8408 kB/s,138 毫秒,SJC,2026-01-20 02:58:58
电信,172.64.149.85,27 MB,3479 kB/s,112 毫秒,SIN,2026-01-20 03:01:56
电信,172.64.144.6,70 MB,8995 kB/s,113 毫秒,SIN,2026-01-20 03:01:56
电信,172.64.145.206,66 MB,8554 kB/s,113 毫秒,SIN,2026-01-20 03:01:56
电信,172.64.147.210,69 MB,8931 kB/s,114 毫秒,SIN,2026-01-20 03:01:56
电信,172.64.153.246,66 MB,8458 kB/s,113 毫秒,SIN,2026-01-20 03:01:56
