线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.248,5 MB,647 kB/s,57 毫秒,HKG,2026-06-01 18:05:48
移动,104.17.55.57,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 18:16:02
移动,104.16.153.150,5 MB,646 kB/s,54 毫秒,HKG,2026-06-01 18:16:02
移动,104.17.180.234,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 18:12:32
移动,104.19.158.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 18:12:32
联通,104.25.146.133,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 18:09:26
联通,104.19.222.196,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 18:13:14
联通,104.17.128.72,5 MB,648 kB/s,152 毫秒,SJC,2026-06-01 18:17:20
联通,104.19.222.78,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 18:05:14
联通,104.19.152.85,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 18:15:16
电信,162.159.23.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 18:15:37
电信,108.162.195.135,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 18:03:33
电信,162.159.16.100,5 MB,647 kB/s,78 毫秒,SIN,2026-06-01 18:15:32
电信,162.159.25.239,5 MB,648 kB/s,78 毫秒,SIN,2026-06-01 18:15:32
电信,162.159.60.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 18:13:36
