线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.41,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 08:06:34
移动,104.25.254.221,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 08:06:39
移动,104.25.241.236,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 08:11:33
移动,172.64.146.132,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 08:12:36
移动,104.25.244.76,5 MB,644 kB/s,83 毫秒,HKG,2026-04-22 08:15:34
联通,104.17.155.136,5 MB,647 kB/s,129 毫秒,SJC,2026-04-22 08:17:51
联通,104.19.238.123,3 MB,368 kB/s,185 毫秒,LAX,2026-04-22 08:13:55
联通,162.159.43.188,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 08:07:36
联通,162.159.43.189,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 08:13:31
联通,104.17.118.95,4 MB,509 kB/s,185 毫秒,LAX,2026-04-22 08:07:54
电信,162.159.43.182,5 MB,647 kB/s,70 毫秒,SIN,2026-04-22 08:15:32
电信,162.159.18.236,5 MB,647 kB/s,90 毫秒,SIN,2026-04-22 08:05:34
电信,108.162.192.54,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 08:15:34
电信,172.64.35.38,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 08:07:36
电信,162.159.8.230,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 08:09:31
