线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.247,30 MB,3903 kB/s,188 毫秒,SEA,2025-06-19 18:14:00
移动,172.67.159.65,27 MB,3468 kB/s,171 毫秒,SEA,2025-06-19 18:17:48
移动,104.18.37.200,28 MB,3671 kB/s,154 毫秒,SEA,2025-06-19 18:10:46
移动,104.16.63.24,29 MB,3817 kB/s,166 毫秒,SEA,2025-06-19 18:17:48
移动,104.18.37.6,29 MB,3818 kB/s,163 毫秒,SEA,2025-06-19 18:17:48
联通,104.21.127.199,38 MB,4895 kB/s,164 毫秒,LAX,2025-06-19 18:17:35
联通,104.16.93.215,26 MB,3331 kB/s,137 毫秒,SJC,2025-06-19 18:17:04
联通,172.64.52.219,42 MB,5413 kB/s,163 毫秒,LAX,2025-06-19 18:17:35
联通,104.16.174.158,28 MB,3628 kB/s,149 毫秒,SJC,2025-06-19 18:17:35
联通,104.17.175.215,29 MB,3768 kB/s,195 毫秒,SJC,2025-06-19 18:16:30
电信,104.17.222.212,33 MB,4343 kB/s,153 毫秒,SJC,2025-06-19 18:10:18
电信,104.17.30.85,29 MB,3780 kB/s,163 毫秒,SJC,2025-06-19 18:18:17
电信,104.16.253.149,37 MB,4824 kB/s,159 毫秒,SJC,2025-06-19 18:18:17
电信,104.19.205.126,28 MB,3698 kB/s,162 毫秒,SJC,2025-06-19 18:10:18
电信,104.16.206.241,30 MB,3942 kB/s,163 毫秒,SJC,2025-06-19 18:10:18
