线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.46,30 MB,3894 kB/s,190 毫秒,LHR,2025-08-05 14:32:04
移动,104.16.237.209,29 MB,3794 kB/s,181 毫秒,SJC,2025-08-05 14:28:52
移动,104.27.47.186,15 MB,1999 kB/s,208 毫秒,SJC,2025-08-05 14:28:52
移动,104.25.253.150,31 MB,4047 kB/s,185 毫秒,LHR,2025-08-05 14:32:04
移动,104.25.254.81,32 MB,4121 kB/s,183 毫秒,LHR,2025-08-05 14:23:04
联通,104.18.32.195,39 MB,5085 kB/s,178 毫秒,LAX,2025-08-05 14:22:43
联通,104.18.47.1,28 MB,3687 kB/s,173 毫秒,LAX,2025-08-05 14:28:53
联通,172.66.1.82,29 MB,3725 kB/s,175 毫秒,LAX,2025-08-05 14:28:53
联通,104.18.159.220,39 MB,5033 kB/s,168 毫秒,SJC,2025-08-05 14:17:13
联通,172.64.157.224,41 MB,5258 kB/s,179 毫秒,LAX,2025-08-05 14:31:29
电信,104.21.126.107,19 MB,2522 kB/s,247 毫秒,AMS,2025-08-05 14:20:48
电信,172.64.231.64,24 MB,3141 kB/s,208 毫秒,SJC,2025-08-05 14:26:02
电信,104.18.54.146,30 MB,3862 kB/s,192 毫秒,SJC,2025-08-05 14:20:48
电信,104.17.125.209,34 MB,4381 kB/s,198 毫秒,SJC,2025-08-05 14:26:02
电信,104.16.126.2,15 MB,2013 kB/s,188 毫秒,LAX,2025-08-05 14:20:48
