线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.180,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:49:33
移动,104.17.221.235,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:52:34
移动,104.17.213.171,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:52:34
移动,104.17.55.86,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:52:34
移动,104.17.20.44,5 MB,647 kB/s,50 毫秒,HKG,2026-03-08 07:58:36
联通,198.41.211.47,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 07:56:29
联通,104.19.167.35,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 07:54:02
联通,162.159.34.113,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 07:56:29
联通,162.159.27.173,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 07:55:33
电信,162.159.13.51,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 07:59:31
电信,162.159.44.13,5 MB,647 kB/s,47 毫秒,NRT,2026-03-08 07:50:32
电信,108.162.192.139,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 07:51:37
电信,162.159.4.145,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 07:57:34
电信,162.159.15.81,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 07:47:33
