线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.253,5 MB,647 kB/s,89 毫秒,HKG,2026-03-29 01:06:36
移动,104.25.242.158,5 MB,647 kB/s,84 毫秒,HKG,2026-03-29 01:02:41
移动,104.25.254.40,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 01:04:38
移动,104.25.250.111,5 MB,647 kB/s,90 毫秒,HKG,2026-03-29 01:02:41
移动,104.25.250.74,5 MB,644 kB/s,166 毫秒,HKG,2026-03-29 00:55:45
联通,104.17.131.132,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 01:02:21
联通,104.25.242.167,5 MB,648 kB/s,688 毫秒,LAX,2026-03-29 01:04:38
联通,104.17.129.56,5 MB,647 kB/s,156 毫秒,SJC,2026-03-29 01:02:21
联通,104.17.130.171,5 MB,645 kB/s,135 毫秒,SJC,2026-03-29 01:06:18
联通,104.25.242.158,5 MB,647 kB/s,688 毫秒,LAX,2026-03-29 01:02:41
电信,162.159.22.192,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 00:58:37
电信,162.159.16.173,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 01:00:36
电信,162.159.35.143,5 MB,647 kB/s,112 毫秒,SIN,2026-03-29 01:06:12
电信,162.159.49.40,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 00:58:36
电信,162.159.16.165,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 01:04:36
