线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.5,20 MB,2609 kB/s,229 毫秒,LAX,2025-07-17 00:12:35
移动,104.18.222.153,31 MB,4067 kB/s,211 毫秒,SJC,2025-07-17 00:05:12
移动,104.17.77.165,20 MB,2602 kB/s,189 毫秒,SJC,2025-07-17 00:05:59
移动,172.64.33.148,8 MB,1141 kB/s,167 毫秒,SJC,2025-07-17 00:05:59
移动,104.16.191.184,32 MB,4195 kB/s,185 毫秒,SJC,2025-07-17 00:12:36
联通,104.18.31.95,28 MB,3698 kB/s,171 毫秒,LAX,2025-07-17 00:12:20
联通,104.19.207.42,30 MB,3858 kB/s,179 毫秒,LAX,2025-07-17 00:12:20
联通,104.18.14.247,29 MB,3817 kB/s,177 毫秒,LAX,2025-07-17 00:06:30
联通,104.18.44.6,5 MB,657 kB/s,315 毫秒,LAX,2025-07-17 00:11:16
联通,172.64.155.171,23 MB,2994 kB/s,200 毫秒,LAX,2025-07-17 00:12:21
电信,172.67.158.154,33 MB,4233 kB/s,218 毫秒,AMS,2025-07-17 00:03:47
电信,104.21.223.215,33 MB,4263 kB/s,221 毫秒,AMS,2025-07-17 00:09:43
电信,104.18.31.207,31 MB,4087 kB/s,175 毫秒,LAX,2025-07-17 00:15:39
电信,104.18.29.124,28 MB,3655 kB/s,172 毫秒,LAX,2025-07-17 00:15:39
电信,172.67.158.242,30 MB,3844 kB/s,242 毫秒,AMS,2025-07-17 00:15:39
