线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.85,30 MB,3880 kB/s,188 毫秒,SEA,2025-05-18 06:13:05
移动,104.17.255.252,31 MB,4006 kB/s,191 毫秒,SEA,2025-05-18 06:13:05
移动,104.18.13.139,31 MB,3999 kB/s,190 毫秒,SEA,2025-05-18 06:13:05
移动,172.67.79.5,31 MB,3982 kB/s,189 毫秒,SEA,2025-05-18 06:22:08
移动,104.21.237.160,31 MB,3977 kB/s,194 毫秒,SEA,2025-05-18 06:22:08
联通,104.17.174.125,29 MB,3805 kB/s,155 毫秒,SJC,2025-05-18 06:25:20
联通,104.18.254.129,20 MB,2614 kB/s,152 毫秒,SJC,2025-05-18 06:16:03
联通,104.17.190.209,27 MB,3564 kB/s,160 毫秒,SJC,2025-05-18 06:16:03
联通,104.19.221.208,28 MB,3596 kB/s,158 毫秒,SJC,2025-05-18 06:16:23
联通,104.16.95.55,28 MB,3584 kB/s,131 毫秒,SJC,2025-05-18 06:22:45
电信,104.17.223.54,27 MB,3497 kB/s,151 毫秒,SJC,2025-05-18 06:14:13
电信,172.66.47.167,28 MB,3629 kB/s,149 毫秒,SJC,2025-05-18 06:14:13
电信,104.17.47.249,28 MB,3610 kB/s,156 毫秒,SJC,2025-05-18 06:14:13
电信,104.16.174.111,29 MB,3749 kB/s,152 毫秒,SJC,2025-05-18 06:23:18
电信,172.64.150.12,26 MB,3416 kB/s,166 毫秒,SJC,2025-05-18 06:16:25
