线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.225,30 MB,3914 kB/s,176 毫秒,SJC,2025-08-19 03:59:20
移动,104.17.253.140,30 MB,3932 kB/s,147 毫秒,SEA,2025-08-19 04:01:16
移动,104.18.63.59,42 MB,5458 kB/s,181 毫秒,SEA,2025-08-19 03:48:22
移动,104.16.95.18,30 MB,3871 kB/s,185 毫秒,SJC,2025-08-19 03:48:22
移动,104.18.95.170,29 MB,3740 kB/s,170 毫秒,SJC,2025-08-19 03:51:25
联通,104.16.29.247,23 MB,2998 kB/s,155 毫秒,SJC,2025-08-19 03:58:58
联通,104.17.61.59,28 MB,3705 kB/s,135 毫秒,SJC,2025-08-19 04:01:51
联通,104.17.191.150,30 MB,3855 kB/s,151 毫秒,SJC,2025-08-19 03:59:48
联通,104.19.221.3,23 MB,3018 kB/s,159 毫秒,SJC,2025-08-19 03:47:54
联通,104.18.207.55,63 MB,8186 kB/s,162 毫秒,SJC,2025-08-19 03:57:05
电信,172.64.153.5,61 MB,7849 kB/s,165 毫秒,SJC,2025-08-19 03:57:55
电信,104.16.143.39,28 MB,3673 kB/s,175 毫秒,SJC,2025-08-19 03:57:55
电信,104.17.95.193,27 MB,3502 kB/s,168 毫秒,SJC,2025-08-19 03:57:55
电信,172.64.67.194,28 MB,3701 kB/s,172 毫秒,SJC,2025-08-19 03:50:48
电信,172.64.176.67,29 MB,3762 kB/s,171 毫秒,SJC,2025-08-19 03:50:48
