
移动,104.18.28.120,23 MB,3031 kB/s,204 毫秒,SEA,2024-10-18 16:55:45
移动,104.18.16.128,30 MB,3914 kB/s,204 毫秒,SEA,2024-10-18 17:03:04
移动,104.17.224.15,29 MB,3804 kB/s,204 毫秒,SEA,2024-10-18 17:03:04
移动,104.16.41.38,31 MB,4013 kB/s,205 毫秒,SEA,2024-10-18 17:03:04
移动,104.18.29.27,33 MB,4231 kB/s,205 毫秒,SEA,2024-10-18 17:13:43
联通,162.159.80.181,12 MB,1560 kB/s,166 毫秒,NRT,2024-10-18 17:13:43
联通,104.18.23.187,31 MB,3980 kB/s,190 毫秒,LAX,2024-10-18 17:13:43
联通,172.64.131.136,31 MB,3975 kB/s,190 毫秒,LAX,2024-10-18 17:13:43
联通,104.24.133.254,30 MB,3896 kB/s,192 毫秒,LAX,2024-10-18 17:11:04
联通,104.22.59.125,31 MB,4043 kB/s,193 毫秒,LAX,2024-10-18 16:59:45
电信,104.19.105.139,28 MB,3620 kB/s,153 毫秒,SJC,2024-10-18 17:14:37
电信,104.18.54.123,28 MB,3680 kB/s,164 毫秒,SJC,2024-10-18 17:14:37
电信,104.19.31.209,26 MB,3439 kB/s,168 毫秒,SJC,2024-10-18 17:07:33
电信,104.19.247.138,28 MB,3660 kB/s,170 毫秒,LAX,2024-10-18 17:14:50
电信,104.19.56.37,30 MB,3906 kB/s,172 毫秒,SJC,2024-10-18 16:49:04
