线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.35,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 11:32:31
移动,104.16.245.14,4 MB,508 kB/s,93 毫秒,HKG,2026-05-26 11:30:58
移动,104.16.246.54,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:32:31
移动,104.17.149.190,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:35:31
移动,104.17.221.63,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:29:31
联通,104.17.231.237,3 MB,434 kB/s,185 毫秒,LAX,2026-05-26 11:28:03
联通,104.21.213.146,5 MB,643 kB/s,174 毫秒,LAX,2026-05-26 11:28:47
联通,173.245.58.245,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 11:28:37
电信,172.64.35.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 11:26:34
电信,162.159.42.100,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 11:30:35
电信,162.159.6.165,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 11:30:35
电信,162.159.9.148,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 11:26:34
电信,162.159.16.107,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 11:30:34
