移动,104.19.173.30,32 MB,4177 kB/s,170 毫秒,SEA,2025-02-21 00:05:30
移动,104.16.45.53,33 MB,4261 kB/s,192 毫秒,SEA,2025-02-21 00:05:48
移动,104.18.15.236,33 MB,4251 kB/s,196 毫秒,SEA,2025-02-21 00:14:45
移动,104.17.253.52,33 MB,4330 kB/s,167 毫秒,SEA,2025-02-21 00:05:30
移动,104.18.30.237,35 MB,4517 kB/s,189 毫秒,SEA,2025-02-21 00:05:48
联通,104.17.29.175,40 MB,5234 kB/s,268 毫秒,SJC,2025-02-21 00:13:39
联通,172.64.157.170,29 MB,3722 kB/s,177 毫秒,LAX,2025-02-21 00:04:04
联通,172.64.153.37,31 MB,3996 kB/s,192 毫秒,LAX,2025-02-21 00:05:56
联通,172.64.152.115,36 MB,4717 kB/s,182 毫秒,LAX,2025-02-21 00:10:42
联通,172.64.230.156,38 MB,4918 kB/s,171 毫秒,LAX,2025-02-21 00:04:04
电信,104.18.126.167,33 MB,4298 kB/s,196 毫秒,LAX,2025-02-21 00:04:20
电信,104.16.126.213,16 MB,2052 kB/s,191 毫秒,LAX,2025-02-21 00:18:07
电信,172.67.174.69,13 MB,1677 kB/s,270 毫秒,LHR,2025-02-21 00:18:07
电信,104.16.126.69,33 MB,4343 kB/s,194 毫秒,LAX,2025-02-21 00:10:24
电信,172.67.158.133,34 MB,4474 kB/s,265 毫秒,LHR,2025-02-21 00:08:01
