线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.31,5 MB,647 kB/s,228 毫秒,LAX,2026-05-03 02:50:36
移动,172.67.73.140,5 MB,647 kB/s,211 毫秒,SEA,2026-05-03 02:50:02
移动,172.67.76.56,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 03:01:56
移动,172.67.76.186,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 02:54:00
移动,172.67.76.51,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 03:00:00
联通,104.20.55.117,5 MB,645 kB/s,182 毫秒,LAX,2026-05-03 02:54:39
联通,104.20.48.173,5 MB,645 kB/s,183 毫秒,LAX,2026-05-03 03:01:41
联通,104.20.48.200,5 MB,645 kB/s,183 毫秒,LAX,2026-05-03 02:57:41
联通,104.20.55.193,5 MB,645 kB/s,182 毫秒,LAX,2026-05-03 02:48:10
联通,104.20.55.24,5 MB,645 kB/s,182 毫秒,LAX,2026-05-03 02:50:45
电信,162.159.15.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 02:55:36
电信,162.159.40.47,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 02:47:31
电信,172.64.41.171,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 02:51:34
电信,172.64.41.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:47:31
电信,162.159.49.63,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:59:31
