线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.194,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 03:00:42
移动,104.25.245.130,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 02:57:40
移动,104.25.246.241,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 02:53:45
移动,104.25.253.206,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 02:53:45
移动,104.25.244.116,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 02:50:39
联通,104.21.192.14,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 02:57:39
联通,104.25.254.191,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 02:57:40
联通,104.18.8.194,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 03:00:36
联通,104.24.35.152,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 02:51:35
联通,162.159.49.73,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 03:02:31
电信,162.159.26.86,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 02:50:40
电信,162.159.4.1,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 03:00:34
电信,108.162.194.209,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 02:48:38
电信,162.159.4.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 03:02:31
电信,162.159.14.45,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 03:02:31
