线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.43,4 MB,599 kB/s,62 毫秒,HKG,2026-06-26 23:15:25
移动,162.159.151.14,5 MB,643 kB/s,203 毫秒,LHR,2026-06-26 23:15:25
移动,162.159.151.48,2 MB,258 kB/s,203 毫秒,LHR,2026-06-26 23:21:33
移动,104.18.37.95,5 MB,647 kB/s,226 毫秒,SEA,2026-06-26 23:17:40
移动,104.18.37.203,5 MB,647 kB/s,226 毫秒,SEA,2026-06-26 23:09:47
联通,104.18.37.95,5 MB,647 kB/s,187 毫秒,LAX,2026-06-26 23:17:40
联通,162.159.14.162,5 MB,647 kB/s,192 毫秒,LAX,2026-06-26 23:11:39
联通,104.21.195.242,5 MB,644 kB/s,197 毫秒,LAX,2026-06-26 23:20:13
联通,162.159.48.87,5 MB,643 kB/s,191 毫秒,LAX,2026-06-26 23:10:43
联通,162.159.14.198,5 MB,647 kB/s,192 毫秒,LAX,2026-06-26 23:10:43
电信,172.64.34.174,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 23:15:40
电信,162.159.34.228,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 23:10:43
电信,162.159.34.14,5 MB,646 kB/s,98 毫秒,SIN,2026-06-26 23:13:51
电信,162.159.21.17,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 23:11:39
电信,172.64.34.96,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 23:19:41
