线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.168,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 16:24:32
移动,104.19.156.166,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 16:14:32
移动,104.17.123.209,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 16:16:34
移动,104.19.156.193,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 16:12:40
移动,104.16.144.177,5 MB,648 kB/s,55 毫秒,HKG,2026-04-15 16:20:37
联通,104.18.37.1,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 16:14:35
联通,162.159.60.177,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 16:25:38
联通,104.18.37.218,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 16:20:33
联通,162.159.1.28,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:18:35
联通,104.19.152.39,5 MB,648 kB/s,182 毫秒,LAX,2026-04-15 16:24:33
电信,198.41.211.33,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 16:22:38
电信,162.159.43.57,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 16:12:36
电信,162.159.6.158,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 16:24:35
电信,198.41.211.254,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 16:16:35
电信,162.159.43.108,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 16:25:38
