线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.84,29 MB,3817 kB/s,179 毫秒,SEA,2025-06-09 15:11:02
移动,104.16.63.197,28 MB,3621 kB/s,171 毫秒,SEA,2025-06-09 15:04:40
移动,104.17.238.229,30 MB,3912 kB/s,189 毫秒,SEA,2025-06-09 15:02:56
移动,104.17.254.242,27 MB,3470 kB/s,164 毫秒,SEA,2025-06-09 15:04:40
移动,104.21.238.177,29 MB,3723 kB/s,194 毫秒,SEA,2025-06-09 15:11:02
联通,172.64.52.217,28 MB,3642 kB/s,159 毫秒,LAX,2025-06-09 15:08:45
联通,104.18.158.26,28 MB,3600 kB/s,139 毫秒,SJC,2025-06-09 15:14:07
联通,104.20.141.188,28 MB,3599 kB/s,163 毫秒,LAX,2025-06-09 15:15:45
联通,104.25.77.247,32 MB,4180 kB/s,192 毫秒,LAX,2025-06-09 15:09:32
联通,104.16.253.7,26 MB,3328 kB/s,135 毫秒,SJC,2025-06-09 15:07:02
电信,104.16.126.179,30 MB,3941 kB/s,189 毫秒,LAX,2025-06-09 15:02:49
电信,104.21.47.74,32 MB,4188 kB/s,219 毫秒,AMS,2025-06-09 15:01:16
电信,104.19.46.4,27 MB,3530 kB/s,169 毫秒,SJC,2025-06-09 15:02:49
电信,104.18.127.176,28 MB,3706 kB/s,173 毫秒,LAX,2025-06-09 15:10:27
电信,104.21.239.194,30 MB,3875 kB/s,193 毫秒,LAX,2025-06-09 15:02:49
