线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.175,37 MB,4821 kB/s,202 毫秒,SJC,2025-07-26 17:52:29
移动,104.27.93.152,16 MB,2157 kB/s,233 毫秒,LAX,2025-07-26 18:01:36
移动,104.24.174.114,17 MB,2243 kB/s,229 毫秒,LAX,2025-07-26 17:52:29
移动,172.66.206.135,8 MB,1065 kB/s,230 毫秒,LAX,2025-07-26 17:52:29
移动,104.25.14.14,43 MB,5545 kB/s,210 毫秒,LAX,2025-07-26 17:55:33
联通,172.67.127.135,29 MB,3751 kB/s,163 毫秒,LAX,2025-07-26 17:59:43
联通,172.64.158.130,38 MB,4972 kB/s,190 毫秒,LAX,2025-07-26 17:54:13
联通,104.19.94.106,29 MB,3715 kB/s,166 毫秒,LAX,2025-07-26 17:59:43
联通,172.66.143.36,43 MB,5529 kB/s,179 毫秒,LAX,2025-07-26 17:50:30
联通,104.18.221.30,68 MB,8809 kB/s,179 毫秒,SJC,2025-07-26 17:54:13
电信,104.18.36.246,29 MB,3785 kB/s,184 毫秒,LAX,2025-07-26 17:56:28
电信,104.18.31.45,30 MB,3935 kB/s,184 毫秒,LAX,2025-07-26 17:54:46
电信,172.67.239.232,20 MB,2662 kB/s,236 毫秒,AMS,2025-07-26 17:51:53
电信,104.18.30.120,30 MB,3850 kB/s,178 毫秒,LAX,2025-07-26 17:56:28
电信,104.19.143.142,29 MB,3764 kB/s,177 毫秒,LAX,2025-07-26 17:56:28
