线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.130,32 MB,4214 kB/s,154 毫秒,SEA,2025-06-15 15:02:37
移动,104.16.47.180,29 MB,3790 kB/s,167 毫秒,SEA,2025-06-15 15:08:36
移动,104.17.255.241,33 MB,4243 kB/s,187 毫秒,SEA,2025-06-15 14:58:57
移动,172.66.45.119,23 MB,2959 kB/s,180 毫秒,SEA,2025-06-15 15:02:37
移动,104.21.30.133,32 MB,4188 kB/s,191 毫秒,SEA,2025-06-15 15:07:14
联通,104.25.159.6,4 MB,581 kB/s,291 毫秒,LAX,2025-06-15 15:04:16
联通,172.66.175.139,29 MB,3759 kB/s,159 毫秒,LAX,2025-06-15 15:07:43
联通,104.25.45.205,29 MB,3792 kB/s,164 毫秒,LAX,2025-06-15 15:07:43
联通,104.19.207.146,30 MB,3922 kB/s,160 毫秒,LAX,2025-06-15 15:07:43
联通,104.18.38.44,30 MB,3937 kB/s,193 毫秒,LAX,2025-06-15 15:06:38
电信,104.18.36.198,29 MB,3805 kB/s,196 毫秒,LAX,2025-06-15 14:59:57
电信,104.17.29.96,14 MB,1833 kB/s,268 毫秒,SJC,2025-06-15 15:02:01
电信,104.18.207.218,32 MB,4149 kB/s,245 毫秒,SJC,2025-06-15 15:02:01
电信,104.21.95.81,30 MB,3923 kB/s,211 毫秒,AMS,2025-06-15 15:06:51
电信,104.17.157.223,29 MB,3798 kB/s,244 毫秒,SJC,2025-06-15 15:02:01
