线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.111,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 20:42:33
移动,104.17.105.50,5 MB,644 kB/s,59 毫秒,HKG,2026-04-28 20:34:56
移动,104.17.22.21,5 MB,647 kB/s,52 毫秒,HKG,2026-04-28 20:42:33
移动,104.16.240.214,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 20:40:34
移动,104.17.178.75,5 MB,645 kB/s,59 毫秒,HKG,2026-04-28 20:41:33
联通,104.17.54.241,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 20:40:56
联通,104.16.249.162,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 20:38:34
联通,162.159.61.66,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 20:40:45
联通,104.17.22.21,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 20:42:33
联通,104.27.84.176,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 20:39:36
电信,162.159.62.89,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 20:38:38
电信,162.159.34.219,5 MB,647 kB/s,80 毫秒,SIN,2026-04-28 20:30:51
电信,162.159.6.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 20:41:36
电信,162.159.26.91,5 MB,647 kB/s,84 毫秒,SIN,2026-04-28 20:35:48
电信,162.159.34.82,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 20:40:45
