线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.49,5 MB,647 kB/s,212 毫秒,SJC,2026-04-23 08:08:00
移动,104.17.130.29,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 08:09:56
移动,104.17.134.220,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 08:08:00
移动,104.17.136.148,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 08:13:57
移动,104.17.133.159,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 07:59:57
联通,104.17.143.48,5 MB,647 kB/s,142 毫秒,SJC,2026-04-23 08:08:00
联通,162.159.42.133,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 08:12:33
联通,104.17.155.159,5 MB,645 kB/s,135 毫秒,SJC,2026-04-23 08:11:56
联通,104.17.139.46,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 08:03:54
联通,162.159.42.247,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 08:10:33
电信,162.159.61.164,5 MB,647 kB/s,73 毫秒,SIN,2026-04-23 08:05:37
电信,162.159.16.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 08:04:35
电信,162.159.32.102,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 08:10:33
电信,162.159.0.205,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 08:00:34
电信,162.159.42.247,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 08:10:33
