线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.146,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 20:18:56
移动,104.25.244.19,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 20:14:47
移动,172.66.2.8,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 20:23:08
移动,104.25.254.195,5 MB,643 kB/s,100 毫秒,HKG,2026-07-16 20:23:08
移动,104.25.240.225,5 MB,647 kB/s,105 毫秒,HKG,2026-07-16 20:14:47
联通,104.17.152.152,5 MB,645 kB/s,136 毫秒,SJC,2026-07-16 20:21:08
联通,104.17.133.10,5 MB,647 kB/s,140 毫秒,SJC,2026-07-16 20:13:14
联通,104.17.133.120,5 MB,645 kB/s,171 毫秒,SJC,2026-07-16 20:22:40
联通,104.17.135.101,5 MB,644 kB/s,131 毫秒,SJC,2026-07-16 20:15:09
联通,104.17.151.243,5 MB,645 kB/s,191 毫秒,SJC,2026-07-16 20:22:40
电信,162.159.45.253,5 MB,647 kB/s,104 毫秒,NRT,2026-07-16 20:17:54
电信,104.25.134.124,5 MB,643 kB/s,150 毫秒,FRA,2026-07-16 20:13:50
电信,162.159.38.108,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 20:19:44
电信,162.159.45.202,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 20:21:50
电信,162.159.45.95,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 20:19:44
