线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.178,29 MB,3755 kB/s,188 毫秒,LHR,2025-08-19 11:37:54
移动,104.16.109.64,29 MB,3746 kB/s,191 毫秒,LHR,2025-08-19 11:28:55
移动,104.19.238.17,32 MB,4153 kB/s,178 毫秒,LHR,2025-08-19 11:37:54
移动,104.25.253.22,29 MB,3780 kB/s,178 毫秒,LHR,2025-08-19 11:37:54
移动,104.19.111.18,36 MB,4731 kB/s,195 毫秒,SJC,2025-08-19 11:34:52
联通,104.18.32.13,28 MB,3609 kB/s,171 毫秒,LAX,2025-08-19 11:40:41
联通,104.18.36.2,30 MB,3884 kB/s,191 毫秒,LAX,2025-08-19 11:41:07
联通,104.17.93.57,75 MB,9650 kB/s,172 毫秒,SJC,2025-08-19 11:42:00
联通,172.64.40.235,21 MB,2737 kB/s,188 毫秒,LAX,2025-08-19 11:29:55
联通,172.64.35.149,30 MB,3878 kB/s,174 毫秒,LAX,2025-08-19 11:33:40
电信,104.21.125.33,23 MB,3049 kB/s,241 毫秒,AMS,2025-08-19 11:33:35
电信,104.21.61.36,33 MB,4333 kB/s,234 毫秒,AMS,2025-08-19 11:33:35
电信,172.67.238.121,31 MB,4018 kB/s,234 毫秒,AMS,2025-08-19 11:33:35
电信,104.18.127.112,28 MB,3707 kB/s,187 毫秒,LAX,2025-08-19 11:33:35
电信,104.19.142.71,31 MB,4070 kB/s,197 毫秒,LAX,2025-08-19 11:33:35
