线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.34,31 MB,4016 kB/s,196 毫秒,SEA,2025-06-24 04:05:03
移动,104.17.238.200,30 MB,3965 kB/s,194 毫秒,SEA,2025-06-24 04:14:02
移动,104.19.173.187,29 MB,3753 kB/s,170 毫秒,SEA,2025-06-24 04:09:45
移动,172.67.175.197,30 MB,3911 kB/s,180 毫秒,SEA,2025-06-24 04:14:02
移动,104.19.175.23,31 MB,3978 kB/s,196 毫秒,SEA,2025-06-24 04:05:03
联通,104.17.14.23,28 MB,3598 kB/s,145 毫秒,SJC,2025-06-24 04:00:40
联通,104.16.222.181,28 MB,3645 kB/s,133 毫秒,SJC,2025-06-24 04:11:31
联通,104.17.221.92,28 MB,3682 kB/s,158 毫秒,SJC,2025-06-24 04:07:52
联通,104.16.222.216,28 MB,3668 kB/s,135 毫秒,SJC,2025-06-24 04:04:29
联通,104.25.206.57,3 MB,415 kB/s,207 毫秒,LAX,2025-06-24 04:05:23
电信,104.19.93.4,27 MB,3563 kB/s,150 毫秒,SJC,2025-06-24 04:07:16
电信,104.18.79.36,28 MB,3631 kB/s,150 毫秒,SJC,2025-06-24 04:07:16
电信,104.17.63.98,28 MB,3634 kB/s,150 毫秒,SJC,2025-06-24 04:07:16
电信,104.18.175.198,28 MB,3624 kB/s,153 毫秒,SJC,2025-06-24 04:07:16
电信,104.19.110.109,28 MB,3662 kB/s,153 毫秒,SJC,2025-06-24 04:07:16
