线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.115,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 01:59:49
移动,104.18.93.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 02:10:35
移动,104.17.152.67,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 02:06:45
移动,104.17.123.229,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 02:10:35
移动,172.64.146.117,5 MB,647 kB/s,154 毫秒,HKG,2026-06-11 02:02:33
电信,162.159.22.44,5 MB,647 kB/s,78 毫秒,SIN,2026-06-11 02:00:37
电信,162.159.21.29,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 02:00:36
电信,162.159.23.34,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 02:04:38
电信,162.159.4.125,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 02:05:39
电信,162.159.16.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 02:06:35
