线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.138,5 MB,647 kB/s,62 毫秒,HKG,2026-03-09 09:30:37
移动,104.17.221.8,5 MB,647 kB/s,71 毫秒,HKG,2026-03-09 09:19:39
移动,104.17.213.99,5 MB,647 kB/s,62 毫秒,HKG,2026-03-09 09:22:36
移动,104.16.151.101,5 MB,647 kB/s,76 毫秒,HKG,2026-03-09 09:25:38
移动,104.17.156.123,5 MB,647 kB/s,54 毫秒,HKG,2026-03-09 09:31:37
联通,104.17.149.133,5 MB,645 kB/s,137 毫秒,SJC,2026-03-09 09:26:11
联通,104.17.135.55,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 09:24:04
联通,104.17.211.233,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 09:25:38
联通,104.17.150.14,5 MB,645 kB/s,140 毫秒,SJC,2026-03-09 09:24:04
联通,104.17.211.189,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 09:31:37
电信,162.159.17.30,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 09:30:35
电信,162.159.40.140,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 09:20:34
电信,162.159.17.43,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 09:28:50
电信,162.159.14.115,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 09:24:35
电信,162.159.0.8,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 09:26:32
