线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.189,5 MB,648 kB/s,180 毫秒,HKG,2026-03-08 12:37:45
移动,104.16.242.30,5 MB,645 kB/s,157 毫秒,HKG,2026-03-08 12:45:54
移动,104.20.58.82,5 MB,643 kB/s,180 毫秒,FRA,2026-03-08 12:37:45
移动,104.17.150.37,5 MB,647 kB/s,158 毫秒,HKG,2026-03-08 12:45:03
移动,104.19.50.113,5 MB,647 kB/s,90 毫秒,HKG,2026-03-08 12:45:54
联通,104.17.150.194,5 MB,647 kB/s,132 毫秒,SJC,2026-03-08 12:39:06
联通,104.17.143.152,5 MB,647 kB/s,140 毫秒,SJC,2026-03-08 12:35:04
联通,198.41.219.38,5 MB,645 kB/s,140 毫秒,SJC,2026-03-08 12:39:06
联通,104.17.153.189,5 MB,647 kB/s,142 毫秒,SJC,2026-03-08 12:45:03
联通,104.17.155.139,5 MB,647 kB/s,134 毫秒,SJC,2026-03-08 12:47:05
电信,162.159.44.112,5 MB,647 kB/s,46 毫秒,NRT,2026-03-08 12:37:37
电信,162.159.44.229,5 MB,647 kB/s,48 毫秒,NRT,2026-03-08 12:46:38
电信,162.159.1.224,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 12:41:49
电信,162.159.44.233,5 MB,647 kB/s,41 毫秒,NRT,2026-03-08 12:43:41
电信,162.159.48.61,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 12:40:43
