线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.201,30 MB,3908 kB/s,192 毫秒,SEA,2025-04-24 09:55:08
移动,104.21.29.251,28 MB,3691 kB/s,163 毫秒,SEA,2025-04-24 09:57:49
移动,104.21.238.10,29 MB,3785 kB/s,173 毫秒,SEA,2025-04-24 09:53:37
移动,104.16.46.67,30 MB,3918 kB/s,191 毫秒,SEA,2025-04-24 09:55:08
移动,172.66.45.225,28 MB,3616 kB/s,165 毫秒,SEA,2025-04-24 10:00:42
联通,104.17.221.170,21 MB,2726 kB/s,154 毫秒,SJC,2025-04-24 09:55:13
联通,104.18.191.117,28 MB,3624 kB/s,151 毫秒,SJC,2025-04-24 09:55:03
联通,104.17.158.236,27 MB,3521 kB/s,152 毫秒,SJC,2025-04-24 10:03:01
联通,104.17.127.3,28 MB,3616 kB/s,153 毫秒,SJC,2025-04-24 09:56:52
联通,104.18.237.189,28 MB,3654 kB/s,154 毫秒,SJC,2025-04-24 10:05:55
电信,104.19.61.41,29 MB,3781 kB/s,178 毫秒,SJC,2025-04-24 10:02:07
电信,104.21.237.49,27 MB,3556 kB/s,174 毫秒,LAX,2025-04-24 09:56:05
电信,104.16.127.238,29 MB,3776 kB/s,163 毫秒,LAX,2025-04-24 10:03:16
电信,104.19.110.29,26 MB,3423 kB/s,178 毫秒,SJC,2025-04-24 09:56:05
电信,104.18.126.102,30 MB,3876 kB/s,180 毫秒,LAX,2025-04-24 10:03:16
