线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.22,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 11:17:30
移动,104.17.157.79,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 11:18:11
移动,104.17.161.44,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 11:17:30
移动,104.19.153.206,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 11:11:30
移动,104.17.110.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 11:11:30
联通,104.17.132.63,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 11:10:15
联通,104.17.148.233,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 11:08:10
联通,104.17.132.13,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 11:18:11
联通,104.17.155.8,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 11:10:15
联通,104.17.148.80,5 MB,647 kB/s,129 毫秒,SJC,2026-04-07 11:06:14
电信,162.159.45.236,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 11:10:33
电信,162.159.45.24,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 11:18:32
电信,162.159.44.47,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 11:18:32
电信,173.245.58.48,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 11:18:32
电信,162.159.44.6,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 11:16:34
