线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.212,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 03:33:38
移动,104.20.53.101,5 MB,645 kB/s,178 毫秒,FRA,2026-08-23 03:35:04
移动,104.20.50.43,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 03:35:04
移动,104.20.55.215,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 03:35:04
联通,104.17.147.26,5 MB,647 kB/s,137 毫秒,SJC,2026-08-23 03:27:26
联通,104.17.140.10,5 MB,645 kB/s,140 毫秒,SJC,2026-08-23 03:33:23
联通,104.17.152.78,5 MB,645 kB/s,137 毫秒,SJC,2026-08-23 03:29:23
联通,104.17.140.36,5 MB,645 kB/s,137 毫秒,SJC,2026-08-23 03:29:23
联通,104.17.157.238,5 MB,648 kB/s,138 毫秒,SJC,2026-08-23 03:31:24
电信,104.20.53.101,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 03:35:04
电信,104.25.65.242,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 03:24:38
电信,104.26.6.161,5 MB,647 kB/s,261 毫秒,FRA,2026-08-23 03:35:22
电信,104.25.192.17,5 MB,645 kB/s,219 毫秒,FRA,2026-08-23 03:24:38
电信,104.25.192.85,5 MB,645 kB/s,219 毫秒,FRA,2026-08-23 03:36:36
