线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.108,31 MB,3974 kB/s,165 毫秒,SEA,2025-05-24 15:09:49
移动,104.16.62.10,27 MB,3558 kB/s,159 毫秒,SEA,2025-05-24 15:02:48
移动,172.66.47.155,34 MB,4388 kB/s,189 毫秒,SEA,2025-05-24 15:07:06
移动,104.17.29.10,32 MB,4136 kB/s,196 毫秒,SEA,2025-05-24 15:07:06
移动,104.19.174.226,31 MB,3983 kB/s,191 毫秒,SEA,2025-05-24 14:59:04
联通,172.64.157.231,34 MB,4355 kB/s,183 毫秒,LAX,2025-05-24 15:07:55
联通,172.64.35.118,29 MB,3838 kB/s,189 毫秒,LAX,2025-05-24 14:57:58
联通,172.64.158.49,29 MB,3814 kB/s,179 毫秒,LAX,2025-05-24 15:07:24
联通,104.19.205.52,21 MB,2701 kB/s,188 毫秒,LAX,2025-05-24 14:57:58
联通,172.64.158.104,29 MB,3821 kB/s,178 毫秒,LAX,2025-05-24 15:00:26
电信,104.18.36.176,32 MB,4146 kB/s,164 毫秒,LAX,2025-05-24 15:11:20
电信,104.19.77.182,13 MB,1746 kB/s,169 毫秒,SJC,2025-05-24 15:11:20
电信,172.64.40.151,20 MB,2673 kB/s,168 毫秒,LAX,2025-05-24 15:11:20
电信,104.19.141.101,30 MB,3934 kB/s,165 毫秒,LAX,2025-05-24 15:04:00
电信,104.18.30.196,29 MB,3824 kB/s,162 毫秒,LAX,2025-05-24 15:04:00
