线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.199,31 MB,4044 kB/s,175 毫秒,SEA,2025-06-08 22:20:37
移动,104.19.173.51,33 MB,4249 kB/s,170 毫秒,SEA,2025-06-08 22:27:31
移动,104.18.14.130,32 MB,4201 kB/s,171 毫秒,SEA,2025-06-08 22:20:37
移动,104.19.175.140,30 MB,3911 kB/s,177 毫秒,SEA,2025-06-08 22:20:37
移动,104.16.61.13,33 MB,4247 kB/s,175 毫秒,SEA,2025-06-08 22:20:37
联通,104.18.47.245,30 MB,3950 kB/s,191 毫秒,LAX,2025-06-08 22:19:04
联通,172.64.53.157,30 MB,3841 kB/s,167 毫秒,LAX,2025-06-08 22:25:52
联通,104.19.207.181,30 MB,3917 kB/s,166 毫秒,LAX,2025-06-08 22:25:52
联通,172.66.46.78,32 MB,4176 kB/s,193 毫秒,LAX,2025-06-08 22:27:54
联通,104.18.39.168,30 MB,3966 kB/s,191 毫秒,LAX,2025-06-08 22:19:04
电信,172.67.253.55,21 MB,2794 kB/s,212 毫秒,AMS,2025-06-08 22:17:51
电信,172.67.254.59,30 MB,3923 kB/s,225 毫秒,AMS,2025-06-08 22:16:26
电信,104.16.127.192,33 MB,4224 kB/s,192 毫秒,LAX,2025-06-08 22:17:51
电信,104.21.109.34,36 MB,4674 kB/s,195 毫秒,AMS,2025-06-08 22:23:49
电信,104.19.253.185,30 MB,3883 kB/s,170 毫秒,LAX,2025-06-08 22:23:49
