线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.10,5 MB,643 kB/s,179 毫秒,SEA,2026-09-22 00:21:01
移动,104.17.157.129,5 MB,647 kB/s,158 毫秒,HKG,2026-09-22 01:51:37
移动,104.17.153.111,5 MB,647 kB/s,285 毫秒,HKG,2026-09-22 01:43:41
移动,104.17.167.97,5 MB,647 kB/s,80 毫秒,HKG,2026-09-22 01:42:40
移动,104.26.3.17,5 MB,644 kB/s,182 毫秒,SEA,2026-09-22 00:17:07
联通,104.17.153.47,5 MB,645 kB/s,141 毫秒,SJC,2026-09-22 01:51:37
联通,104.17.159.111,5 MB,645 kB/s,157 毫秒,SJC,2026-09-22 01:49:37
联通,104.18.230.121,5 MB,645 kB/s,174 毫秒,LAX,2026-09-22 01:35:50
联通,104.17.132.117,5 MB,647 kB/s,144 毫秒,SJC,2026-09-22 01:39:36
联通,104.17.135.195,5 MB,643 kB/s,203 毫秒,SJC,2026-09-22 00:13:55
电信,104.16.153.37,5 MB,647 kB/s,259 毫秒,LAX,2026-09-22 01:15:53
电信,104.21.81.194,5 MB,647 kB/s,262 毫秒,AMS,2026-09-22 01:36:36
电信,104.21.81.65,5 MB,644 kB/s,262 毫秒,AMS,2026-09-21 23:04:10
电信,104.21.81.120,5 MB,647 kB/s,262 毫秒,AMS,2026-09-22 01:29:39
电信,104.16.153.159,5 MB,645 kB/s,259 毫秒,LAX,2026-09-22 01:25:41
