线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.79,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 05:10:10
移动,104.26.8.179,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 05:00:06
移动,104.26.8.188,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 05:12:04
移动,104.26.5.25,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 05:08:04
移动,104.26.15.26,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 05:10:10
联通,172.64.158.110,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 05:00:34
联通,104.21.88.98,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 05:06:35
联通,172.64.146.115,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 05:09:33
联通,141.101.122.254,3 MB,401 kB/s,184 毫秒,LAX,2026-04-25 05:01:53
联通,104.25.242.251,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 05:02:31
电信,108.162.196.95,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 05:09:30
电信,108.162.193.89,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 05:09:30
电信,162.159.1.3,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 04:59:31
电信,198.41.211.124,5 MB,648 kB/s,95 毫秒,SIN,2026-04-25 05:05:30
电信,108.162.192.103,3 MB,386 kB/s,76 毫秒,SIN,2026-04-25 05:01:53
