移动,104.20.205.75,35 MB,4552 kB/s,228 毫秒,LAX,2025-02-16 23:05:30
移动,104.20.223.44,10 MB,1338 kB/s,229 毫秒,LAX,2025-02-16 22:57:03
移动,172.67.166.148,12 MB,1615 kB/s,299 毫秒,SEA,2025-02-16 23:04:45
移动,104.17.30.164,33 MB,4264 kB/s,197 毫秒,SEA,2025-02-16 22:57:03
移动,172.67.151.141,18 MB,2317 kB/s,298 毫秒,SEA,2025-02-16 23:09:25
联通,104.21.229.237,33 MB,4250 kB/s,294 毫秒,SJC-PIG,2025-02-16 22:59:06
联通,104.21.229.138,34 MB,4390 kB/s,288 毫秒,SJC-PIG,2025-02-16 23:11:39
联通,172.67.63.227,33 MB,4324 kB/s,446 毫秒,LAX,2025-02-16 23:11:39
联通,104.21.239.159,24 MB,3143 kB/s,277 毫秒,SJC-PIG,2025-02-16 23:03:27
联通,104.21.225.28,14 MB,1883 kB/s,364 毫秒,SJC-PIG,2025-02-16 23:11:39
电信,172.67.197.217,33 MB,4232 kB/s,268 毫秒,LHR,2025-02-16 23:08:49
电信,104.21.35.11,20 MB,2617 kB/s,294 毫秒,LHR,2025-02-16 23:08:49
电信,172.67.166.135,15 MB,1941 kB/s,271 毫秒,LHR,2025-02-16 23:08:49
电信,172.67.247.194,16 MB,2172 kB/s,227 毫秒,LHR,2025-02-16 23:08:49
电信,172.67.234.113,20 MB,2673 kB/s,223 毫秒,LHR,2025-02-16 23:02:35
