线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.67,32 MB,4102 kB/s,190 毫秒,LHR,2025-08-25 18:53:08
移动,104.18.142.220,15 MB,1958 kB/s,183 毫秒,SJC,2025-08-25 19:01:49
移动,104.16.143.206,24 MB,3121 kB/s,191 毫秒,LHR,2025-08-25 18:53:08
移动,172.67.207.145,62 MB,7943 kB/s,236 毫秒,LHR,2025-08-25 19:01:49
移动,104.18.126.95,33 MB,4228 kB/s,196 毫秒,LHR,2025-08-25 19:02:10
联通,104.16.14.139,74 MB,9523 kB/s,147 毫秒,SJC,2025-08-25 19:03:18
联通,172.67.125.138,28 MB,3698 kB/s,167 毫秒,LAX,2025-08-25 19:04:51
联通,104.17.175.78,28 MB,3710 kB/s,148 毫秒,SJC,2025-08-25 19:03:18
联通,104.18.95.240,27 MB,3571 kB/s,147 毫秒,SJC,2025-08-25 19:03:18
联通,104.17.206.165,70 MB,9032 kB/s,157 毫秒,SJC,2025-08-25 19:06:00
电信,104.16.253.105,31 MB,4031 kB/s,175 毫秒,SJC,2025-08-25 18:54:23
电信,104.18.221.76,67 MB,8692 kB/s,174 毫秒,SJC,2025-08-25 18:54:23
电信,104.19.93.234,30 MB,3878 kB/s,176 毫秒,SJC,2025-08-25 19:03:24
电信,104.18.111.230,29 MB,3814 kB/s,170 毫秒,SJC,2025-08-25 18:54:23
电信,104.19.62.138,34 MB,4456 kB/s,169 毫秒,SJC,2025-08-25 19:03:24
