线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.120,19 MB,2486 kB/s,211 毫秒,SJC,2025-10-25 06:15:42
移动,104.16.239.186,21 MB,2731 kB/s,216 毫秒,SJC,2025-10-25 06:15:42
移动,172.67.189.201,24 MB,3113 kB/s,193 毫秒,LAX,2025-10-25 06:23:20
移动,104.17.254.112,48 MB,6176 kB/s,159 毫秒,SEA,2025-10-25 06:21:02
移动,104.21.239.107,38 MB,4923 kB/s,193 毫秒,SEA,2025-10-25 06:24:14
联通,104.17.237.233,26 MB,3448 kB/s,153 毫秒,SJC,2025-10-25 06:22:50
联通,104.17.47.86,49 MB,6314 kB/s,157 毫秒,SJC,2025-10-25 06:16:06
联通,104.17.222.16,27 MB,3582 kB/s,149 毫秒,SJC,2025-10-25 06:22:50
联通,104.19.255.151,28 MB,3695 kB/s,152 毫秒,SJC,2025-10-25 06:22:50
联通,104.18.238.104,29 MB,3760 kB/s,161 毫秒,SJC,2025-10-25 06:26:06
电信,172.64.157.135,24 MB,3126 kB/s,69 毫秒,SIN,2025-10-25 06:26:37
电信,104.17.15.190,29 MB,3755 kB/s,172 毫秒,SJC,2025-10-25 06:26:37
电信,104.19.142.192,74 MB,9488 kB/s,178 毫秒,LAX,2025-10-25 06:26:37
电信,104.18.206.124,28 MB,3684 kB/s,173 毫秒,SJC,2025-10-25 06:26:37
电信,104.18.51.84,46 MB,5992 kB/s,174 毫秒,SJC,2025-10-25 06:26:37
