线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.104,5 MB,648 kB/s,58 毫秒,HKG,2026-02-14 02:52:41
移动,104.17.227.209,5 MB,645 kB/s,200 毫秒,SEA,2026-02-14 02:55:29
移动,104.17.185.22,5 MB,647 kB/s,58 毫秒,HKG,2026-02-14 02:56:38
移动,104.17.147.122,5 MB,647 kB/s,59 毫秒,HKG,2026-02-14 02:56:38
移动,104.18.140.28,5 MB,647 kB/s,222 毫秒,SJC,2026-02-14 02:53:29
联通,104.18.221.127,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 02:45:29
联通,104.17.66.18,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 02:53:29
联通,104.17.213.211,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 02:47:28
联通,104.17.226.132,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 02:51:29
联通,104.17.217.201,5 MB,647 kB/s,156 毫秒,SJC,2026-02-14 02:48:37
电信,162.159.0.22,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 02:50:32
电信,108.162.196.84,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 02:50:32
电信,162.159.27.3,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 02:48:34
电信,162.159.0.218,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 02:54:31
电信,162.159.38.229,5 MB,648 kB/s,47 毫秒,NRT,2026-02-14 02:55:38
