线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.95,30 MB,3844 kB/s,178 毫秒,SEA,2025-07-06 16:13:41
移动,104.17.238.112,29 MB,3727 kB/s,174 毫秒,SEA,2025-07-06 16:06:46
移动,104.16.61.44,30 MB,3942 kB/s,163 毫秒,SEA,2025-07-06 16:06:46
移动,104.21.29.170,29 MB,3835 kB/s,155 毫秒,SEA,2025-07-06 16:06:46
移动,104.18.191.182,32 MB,4198 kB/s,192 毫秒,SEA,2025-07-06 16:07:55
联通,104.18.189.203,30 MB,3867 kB/s,195 毫秒,SJC,2025-07-06 16:17:07
联通,104.22.45.6,34 MB,4416 kB/s,196 毫秒,LAX,2025-07-06 16:07:52
联通,104.18.174.25,22 MB,2888 kB/s,208 毫秒,SJC,2025-07-06 16:17:11
联通,104.17.223.21,32 MB,4194 kB/s,206 毫秒,SJC,2025-07-06 16:17:11
联通,104.25.78.152,31 MB,4091 kB/s,196 毫秒,LAX,2025-07-06 16:14:47
电信,104.21.125.138,33 MB,4254 kB/s,202 毫秒,AMS,2025-07-06 16:09:05
电信,172.67.189.200,29 MB,3716 kB/s,222 毫秒,AMS,2025-07-06 16:09:46
电信,104.21.222.128,35 MB,4541 kB/s,207 毫秒,AMS,2025-07-06 16:15:50
电信,172.67.159.28,13 MB,1752 kB/s,228 毫秒,AMS,2025-07-06 16:18:34
电信,172.67.239.23,29 MB,3839 kB/s,228 毫秒,AMS,2025-07-06 16:18:34
