线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.52,5 MB,647 kB/s,75 毫秒,HKG,2026-04-12 19:08:42
移动,172.66.0.142,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 19:08:42
移动,104.21.83.107,5 MB,647 kB/s,79 毫秒,HKG,2026-04-12 19:13:42
移动,104.21.88.109,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 19:11:41
移动,172.66.0.199,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 19:02:42
联通,198.41.219.86,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 19:04:55
联通,104.17.128.211,5 MB,647 kB/s,141 毫秒,SJC,2026-04-12 19:00:53
联通,198.41.219.92,5 MB,645 kB/s,141 毫秒,SJC,2026-04-12 19:00:53
联通,198.41.219.196,5 MB,645 kB/s,145 毫秒,SJC,2026-04-12 19:12:53
联通,104.17.131.94,5 MB,645 kB/s,140 毫秒,SJC,2026-04-12 19:02:55
电信,162.159.48.11,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 19:12:37
电信,162.159.15.141,5 MB,648 kB/s,98 毫秒,SIN,2026-04-12 19:12:37
电信,162.159.27.57,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 19:04:36
电信,162.159.21.93,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 19:00:37
电信,162.159.21.50,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 19:10:37
