线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.253,5 MB,644 kB/s,81 毫秒,HKG,2026-03-04 17:07:39
移动,172.64.229.160,5 MB,647 kB/s,67 毫秒,HKG,2026-03-04 16:56:40
移动,104.17.159.58,5 MB,645 kB/s,68 毫秒,HKG,2026-03-04 16:54:43
移动,172.64.229.231,5 MB,647 kB/s,67 毫秒,HKG,2026-03-04 17:06:36
移动,104.17.159.155,5 MB,647 kB/s,68 毫秒,HKG,2026-03-04 16:58:41
联通,104.20.54.11,5 MB,645 kB/s,228 毫秒,LAX,2026-03-04 17:04:43
联通,104.17.151.137,5 MB,647 kB/s,157 毫秒,SJC,2026-03-04 16:58:41
联通,104.20.55.33,5 MB,645 kB/s,241 毫秒,LAX,2026-03-04 16:57:43
联通,162.159.13.113,5 MB,647 kB/s,195 毫秒,LAX,2026-03-04 17:04:35
联通,162.159.133.206,5 MB,645 kB/s,205 毫秒,LAX,2026-03-04 17:05:51
电信,162.159.40.231,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 16:56:40
电信,172.64.49.233,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 16:54:38
电信,162.159.24.240,5 MB,646 kB/s,68 毫秒,SIN,2026-03-04 16:55:41
电信,162.159.44.217,5 MB,647 kB/s,40 毫秒,NRT,2026-03-04 17:00:38
电信,172.64.34.41,5 MB,647 kB/s,73 毫秒,SIN,2026-03-04 17:00:38
