线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.5,28 MB,3635 kB/s,169 毫秒,SEA,2025-07-05 09:24:45
移动,104.18.13.14,27 MB,3568 kB/s,165 毫秒,SEA,2025-07-05 09:24:45
移动,172.67.173.93,29 MB,3739 kB/s,174 毫秒,SEA,2025-07-05 09:17:45
移动,104.16.45.131,29 MB,3734 kB/s,174 毫秒,SEA,2025-07-05 09:17:45
移动,104.21.30.243,29 MB,3784 kB/s,187 毫秒,SEA,2025-07-05 09:18:02
联通,104.16.237.115,27 MB,3484 kB/s,166 毫秒,SJC,2025-07-05 09:25:12
联通,104.19.175.239,27 MB,3555 kB/s,167 毫秒,SJC,2025-07-05 09:25:12
联通,104.17.237.91,29 MB,3813 kB/s,146 毫秒,SJC,2025-07-05 09:28:41
联通,104.17.125.217,27 MB,3531 kB/s,150 毫秒,SJC,2025-07-05 09:21:51
联通,104.18.127.101,28 MB,3617 kB/s,144 毫秒,SJC,2025-07-05 09:21:51
电信,104.16.78.61,28 MB,3633 kB/s,150 毫秒,SJC,2025-07-05 09:24:13
电信,104.19.93.73,28 MB,3645 kB/s,172 毫秒,SJC,2025-07-05 09:18:27
电信,104.18.254.35,28 MB,3650 kB/s,153 毫秒,SJC,2025-07-05 09:16:17
电信,104.16.47.226,28 MB,3608 kB/s,151 毫秒,SJC,2025-07-05 09:16:17
电信,104.18.142.107,28 MB,3626 kB/s,152 毫秒,SJC,2025-07-05 09:24:13
