线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.140,3 MB,375 kB/s,294 毫秒,LAX,2026-01-26 19:04:55
移动,104.17.155.94,5 MB,650 kB/s,131 毫秒,HKG,2026-01-26 19:11:35
移动,162.159.14.21,5 MB,654 kB/s,294 毫秒,LAX,2026-01-26 19:13:39
移动,104.19.48.197,5 MB,655 kB/s,106 毫秒,HKG,2026-01-26 19:09:50
移动,104.19.48.228,5 MB,655 kB/s,121 毫秒,HKG,2026-01-26 19:04:53
联通,104.17.106.116,5 MB,652 kB/s,132 毫秒,SJC,2026-01-26 19:08:44
联通,104.16.58.153,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 19:04:33
联通,104.16.58.210,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 19:16:34
联通,104.16.54.222,5 MB,655 kB/s,134 毫秒,SJC,2026-01-26 19:11:35
联通,104.17.196.121,5 MB,653 kB/s,131 毫秒,SJC,2026-01-26 19:11:35
电信,172.64.49.151,3 MB,374 kB/s,83 毫秒,SIN,2026-01-26 19:04:55
电信,162.159.25.82,3 MB,375 kB/s,82 毫秒,SIN,2026-01-26 19:14:58
电信,162.159.14.140,3 MB,375 kB/s,83 毫秒,SIN,2026-01-26 19:04:55
电信,162.159.15.128,3 MB,373 kB/s,80 毫秒,SIN,2026-01-26 19:09:57
电信,162.159.16.109,5 MB,655 kB/s,68 毫秒,SIN,2026-01-26 19:08:40
