线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.182,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 09:45:41
移动,104.20.56.79,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 09:41:39
移动,104.20.54.24,5 MB,645 kB/s,161 毫秒,FRA,2026-05-06 09:49:39
移动,104.20.58.156,5 MB,645 kB/s,176 毫秒,FRA,2026-05-06 09:49:39
移动,104.20.60.245,5 MB,645 kB/s,156 毫秒,FRA,2026-05-06 09:41:39
联通,104.17.139.161,5 MB,645 kB/s,146 毫秒,SJC,2026-05-06 09:41:21
联通,104.17.139.17,5 MB,647 kB/s,149 毫秒,SJC,2026-05-06 09:43:19
联通,104.20.60.245,5 MB,645 kB/s,188 毫秒,LAX,2026-05-06 09:41:39
联通,104.17.134.36,5 MB,645 kB/s,166 毫秒,SJC,2026-05-06 09:45:21
联通,104.17.135.212,5 MB,645 kB/s,171 毫秒,SJC,2026-05-06 09:45:21
电信,172.64.35.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 09:46:33
电信,108.162.194.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 09:44:34
电信,172.64.49.172,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 09:36:36
电信,162.159.9.252,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 09:42:33
电信,162.159.43.9,5 MB,645 kB/s,95 毫秒,SIN,2026-05-06 09:38:36
