线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.100,5 MB,645 kB/s,226 毫秒,SJC,2026-03-11 08:53:15
移动,172.67.68.249,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 08:59:48
移动,104.17.236.206,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 08:56:42
移动,104.17.243.143,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 08:59:48
移动,172.67.151.198,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 08:53:43
联通,104.17.129.145,5 MB,645 kB/s,139 毫秒,SJC,2026-03-11 09:01:19
联通,104.17.154.193,5 MB,647 kB/s,134 毫秒,SJC,2026-03-11 08:59:18
联通,104.17.148.33,5 MB,647 kB/s,134 毫秒,SJC,2026-03-11 08:51:15
联通,104.17.131.19,5 MB,647 kB/s,136 毫秒,SJC,2026-03-11 08:47:28
联通,104.17.135.229,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 08:59:18
电信,162.159.2.70,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 08:52:37
电信,172.64.35.62,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 08:55:37
电信,162.159.44.63,5 MB,647 kB/s,41 毫秒,NRT,2026-03-11 08:49:32
电信,162.159.17.173,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 08:49:32
电信,162.159.44.66,5 MB,645 kB/s,56 毫秒,NRT,2026-03-11 08:51:35
