线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.108,22 MB,2902 kB/s,178 毫秒,LAX,2025-10-05 01:00:43
移动,104.19.239.21,24 MB,3082 kB/s,223 毫秒,LHR,2025-10-05 00:55:52
移动,104.16.190.200,24 MB,3186 kB/s,179 毫秒,SJC,2025-10-05 00:55:52
移动,104.16.205.223,32 MB,4154 kB/s,192 毫秒,SJC,2025-10-05 01:01:52
移动,104.25.207.236,29 MB,3790 kB/s,178 毫秒,LAX,2025-10-05 01:00:43
联通,104.18.35.118,30 MB,3940 kB/s,178 毫秒,LAX,2025-10-05 01:04:09
联通,104.18.29.127,29 MB,3778 kB/s,186 毫秒,LAX,2025-10-05 00:59:02
联通,172.64.34.131,26 MB,3363 kB/s,82 毫秒,SIN,2025-10-05 01:08:13
联通,104.18.238.239,57 MB,7422 kB/s,155 毫秒,SJC,2025-10-05 01:08:02
联通,172.64.53.104,24 MB,3187 kB/s,80 毫秒,SIN,2025-10-05 00:58:24
