线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.200,58 MB,7465 kB/s,113 毫秒,SEA,2025-09-12 10:43:01
移动,104.17.254.110,30 MB,3881 kB/s,158 毫秒,SEA,2025-09-12 10:35:49
移动,104.16.174.132,28 MB,3646 kB/s,186 毫秒,SJC,2025-09-12 10:37:59
移动,104.16.78.39,27 MB,3498 kB/s,166 毫秒,SJC,2025-09-12 10:38:54
移动,104.16.174.50,60 MB,7729 kB/s,170 毫秒,SJC,2025-09-12 10:38:54
联通,104.18.94.241,28 MB,3629 kB/s,154 毫秒,LAX,2025-09-12 10:35:49
联通,104.16.77.112,28 MB,3671 kB/s,154 毫秒,SJC,2025-09-12 10:35:49
联通,104.18.238.131,29 MB,3802 kB/s,155 毫秒,SJC,2025-09-12 10:38:53
联通,104.16.111.161,29 MB,3819 kB/s,153 毫秒,SJC,2025-09-12 10:38:53
联通,104.17.206.3,28 MB,3638 kB/s,152 毫秒,SJC,2025-09-12 10:35:49
