线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.2,42 MB,5383 kB/s,208 毫秒,SJC,2026-01-16 03:05:14
移动,104.18.255.198,31 MB,3993 kB/s,206 毫秒,SJC,2026-01-16 03:05:14
移动,104.18.254.32,30 MB,3932 kB/s,211 毫秒,SJC,2026-01-16 02:54:18
移动,104.18.34.68,45 MB,5769 kB/s,178 毫秒,LHR,2026-01-16 03:05:14
移动,104.16.30.125,30 MB,3961 kB/s,208 毫秒,SJC,2026-01-16 02:54:18
联通,104.16.255.193,28 MB,3682 kB/s,139 毫秒,SJC,2026-01-16 03:02:30
联通,104.17.143.86,50 MB,6439 kB/s,143 毫秒,SJC,2026-01-16 03:02:30
联通,104.18.239.3,28 MB,3685 kB/s,146 毫秒,SJC,2026-01-16 03:02:30
联通,104.16.77.205,27 MB,3514 kB/s,136 毫秒,SJC,2026-01-16 03:02:30
联通,104.19.157.120,68 MB,8716 kB/s,138 毫秒,SJC,2026-01-16 03:02:30
电信,172.64.152.117,61 MB,7931 kB/s,66 毫秒,SIN,2026-01-16 03:01:57
电信,104.18.33.251,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-16 03:01:57
电信,172.64.155.166,43 MB,5562 kB/s,66 毫秒,SIN,2026-01-16 03:01:57
电信,104.18.34.21,39 MB,5042 kB/s,66 毫秒,SIN,2026-01-16 03:01:57
电信,172.64.157.142,25 MB,3269 kB/s,66 毫秒,SIN,2026-01-16 03:01:57
