线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.26,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 10:37:38
移动,104.17.157.84,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 10:47:35
移动,104.19.39.107,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 10:47:35
移动,104.17.19.16,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 10:38:35
移动,104.19.32.96,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 10:35:38
联通,104.17.142.74,5 MB,648 kB/s,132 毫秒,SJC,2026-03-06 10:35:49
联通,104.17.144.51,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 10:37:53
联通,104.17.149.17,5 MB,645 kB/s,135 毫秒,SJC,2026-03-06 10:35:49
联通,104.18.46.103,5 MB,648 kB/s,192 毫秒,LAX,2026-03-06 10:46:34
联通,104.17.157.84,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 10:47:35
电信,172.64.34.46,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 10:42:34
电信,108.162.192.32,5 MB,647 kB/s,115 毫秒,SIN,2026-03-06 10:40:39
电信,162.159.1.234,5 MB,647 kB/s,94 毫秒,SIN,2026-03-06 10:40:34
电信,108.162.192.131,5 MB,645 kB/s,113 毫秒,SIN,2026-03-06 10:45:46
电信,162.159.1.39,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 10:37:37
