线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.27.69,5 MB,645 kB/s,198 毫秒,SEA,2026-05-02 01:15:50
移动,104.26.3.68,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 01:14:43
移动,104.18.21.112,5 MB,643 kB/s,196 毫秒,LHR,2026-05-02 01:08:11
移动,104.21.22.114,5 MB,645 kB/s,193 毫秒,SEA,2026-05-02 01:08:44
移动,104.26.7.154,5 MB,645 kB/s,198 毫秒,SEA,2026-05-02 01:05:08
联通,104.17.147.239,5 MB,645 kB/s,135 毫秒,SJC,2026-05-02 01:06:54
联通,104.18.31.6,5 MB,645 kB/s,183 毫秒,LAX,2026-05-02 01:14:43
联通,104.17.142.116,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 01:12:52
联通,104.17.142.216,5 MB,647 kB/s,136 毫秒,SJC,2026-05-02 01:10:53
联通,104.17.149.97,5 MB,645 kB/s,134 毫秒,SJC,2026-05-02 01:06:54
电信,162.159.15.233,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 01:10:34
电信,162.159.60.249,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 01:10:48
电信,162.159.60.202,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 01:12:35
电信,162.159.60.159,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 01:18:35
电信,198.41.211.243,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 01:15:50
