线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.130,39 MB,5041 kB/s,196 毫秒,SEA,2025-12-22 15:14:25
移动,172.67.157.28,32 MB,4109 kB/s,170 毫秒,SEA,2025-12-22 15:16:48
移动,104.16.13.98,36 MB,4696 kB/s,123 毫秒,SEA,2025-12-22 15:08:51
移动,104.18.190.73,35 MB,4550 kB/s,101 毫秒,SEA,2025-12-22 15:08:51
移动,104.16.15.33,34 MB,4450 kB/s,114 毫秒,SEA,2025-12-22 15:16:48
联通,104.17.255.104,59 MB,7619 kB/s,137 毫秒,SJC,2025-12-22 15:18:50
联通,104.18.237.225,49 MB,6300 kB/s,140 毫秒,SJC,2025-12-22 15:18:50
联通,104.16.157.221,27 MB,3530 kB/s,135 毫秒,SJC,2025-12-22 15:10:45
联通,104.17.127.20,29 MB,3737 kB/s,134 毫秒,SJC,2025-12-22 15:10:45
联通,104.17.93.198,27 MB,3463 kB/s,136 毫秒,SJC,2025-12-22 15:18:50
电信,104.17.221.103,31 MB,4094 kB/s,176 毫秒,SJC,2025-12-22 15:26:46
电信,104.18.44.239,28 MB,3603 kB/s,72 毫秒,SIN,2025-12-22 15:26:46
电信,104.18.38.45,32 MB,4221 kB/s,67 毫秒,SIN,2025-12-22 15:26:46
电信,104.19.15.122,17 MB,2193 kB/s,172 毫秒,SJC,2025-12-22 15:26:46
电信,104.17.93.99,9 MB,1158 kB/s,173 毫秒,SJC,2025-12-22 15:26:46
