线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.98,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 10:51:33
移动,104.17.19.76,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 10:53:35
移动,162.159.32.217,5 MB,647 kB/s,205 毫秒,LAX,2026-04-09 10:55:38
移动,104.18.88.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 10:53:35
移动,104.17.178.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 10:55:32
联通,104.17.150.245,5 MB,647 kB/s,156 毫秒,SJC,2026-04-09 11:00:28
联通,104.17.132.107,5 MB,645 kB/s,165 毫秒,SJC,2026-04-09 11:00:28
联通,104.17.129.114,5 MB,648 kB/s,138 毫秒,SJC,2026-04-09 10:50:29
联通,162.159.237.183,5 MB,645 kB/s,169 毫秒,SJC,2026-04-09 11:00:28
联通,104.17.150.204,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 10:48:30
电信,162.159.45.10,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 10:54:33
电信,162.159.8.60,4 MB,527 kB/s,72 毫秒,SIN,2026-04-09 10:54:00
电信,162.159.45.249,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 11:00:37
电信,162.159.44.42,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 10:54:33
电信,162.159.38.7,5 MB,647 kB/s,73 毫秒,NRT,2026-04-09 11:00:37
