线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 17:12:33
移动,104.17.118.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 17:12:33
移动,104.17.176.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 17:09:38
移动,104.17.19.32,5 MB,648 kB/s,50 毫秒,HKG,2026-04-18 17:07:33
移动,104.17.105.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 17:07:33
联通,104.25.190.35,5 MB,645 kB/s,173 毫秒,LAX,2026-04-18 17:10:29
联通,104.18.171.164,5 MB,645 kB/s,170 毫秒,LAX,2026-04-18 17:12:28
联通,104.17.180.103,5 MB,648 kB/s,184 毫秒,LAX,2026-04-18 17:13:41
联通,104.16.106.202,5 MB,645 kB/s,173 毫秒,LAX,2026-04-18 17:16:31
联通,104.16.79.155,5 MB,645 kB/s,174 毫秒,LAX,2026-04-18 17:06:29
电信,162.159.18.246,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 17:06:44
电信,162.159.18.38,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 17:12:34
电信,162.159.3.37,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 17:12:34
电信,198.41.223.71,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 17:12:34
电信,162.159.9.20,3 MB,393 kB/s,72 毫秒,SIN,2026-04-18 17:06:19
