线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.249,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 18:23:35
移动,104.19.48.39,5 MB,647 kB/s,75 毫秒,HKG,2026-03-27 18:34:39
移动,162.159.44.202,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 18:35:39
移动,162.159.44.59,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 18:30:38
移动,104.19.53.83,5 MB,645 kB/s,71 毫秒,HKG,2026-03-27 18:30:40
联通,162.159.60.43,5 MB,644 kB/s,189 毫秒,LAX,2026-03-27 18:29:54
联通,162.159.3.171,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 18:35:38
联通,162.159.45.25,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 18:30:38
联通,162.159.45.250,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 18:33:36
联通,173.245.58.126,5 MB,645 kB/s,177 毫秒,LAX,2026-03-27 18:27:08
电信,162.159.4.148,5 MB,645 kB/s,86 毫秒,SIN,2026-03-27 18:29:07
电信,198.41.211.211,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 18:32:35
电信,162.159.60.43,5 MB,644 kB/s,84 毫秒,SIN,2026-03-27 18:29:54
电信,162.159.60.138,5 MB,645 kB/s,85 毫秒,SIN,2026-03-27 18:33:25
电信,108.162.196.36,5 MB,644 kB/s,86 毫秒,SIN,2026-03-27 18:29:54
